1, 0, 59, 70.63772197336917, 70.63772197336917, -51.4507832244421, 308.5492167755579
1, 0, 60, 56.190166998164145, 56.190166998164145, -0.6090893631615842, 359.39091063683844
1, 0, 61, 32.592530079194084, 32.592530079194084, -19.42908226100115, 340.57091773899884
1, 0, 62, 359.097365225886, -0.902634774114011, -41.02306215216159, 318.9769378478384
1, 0, 63, 344.856085935724, -15.143914064275988, -93.66242453816176, 266.33757546183824
1, 0, 64, 331.1354542075308, -28.86454579246921, -89.3701168116264, 270.6298831883736
1, 0, 65, 317.62316143378933, -42.376838566210665, -53.52767502853779, 306.4723249714622
1, 0, 66, 307.6089445943346, -52.39105540566537, -54.35709999015851, 305.64290000984147
1, 0, 67, 299.37070305888597, -60.62929694111403, -59.001374537063356, 300.9986254629366
1, 0, 68, 289.2251315609973, -70.77486843900274, -62.31716930148589, 297.68283069851407
1, 0, 69, 275.3109718932489, -84.68902810675112, -75.28324985842555, 284.71675014157444
1, 0, 70, 266.1015383908626, -93.89846160913744, -64.02905130917551, 295.97094869082446
1, 0, 71, 261.0681268361713, -98.9318731638287, -54.90320163554511, 305.0967983644549
1, 0, 72, 256.0240055509853, -103.9759944490147, -53.37794979033815, 306.62205020966184
1, 0, 73, 252.6399562345604, -107.3600437654396, -53.204369067242546, 306.7956309327575
1, 0, 74, 249.59408006836682, -110.40591993163319, -58.10957836417779, 301.8904216358222
1, 0, 75, 249.56604936155784, -110.43395063844216, -56.74789328984798, 303.252106710152
1, 0, 76, 249.90842205244994, -110.09157794755006, -53.08240226945951, 306.91759773054054
1, 0, 77, 244.95707587736123, -115.04292412263875, -69.0133103507546, 290.9866896492454
1, 0, 78, 243.05932597821644, -116.94067402178356, -83.6591833215301, 276.3408166784699
1, 0, 79, 243.46986777570478, -116.5301322242952, -65.14323693387965, 294.8567630661204
1, 0, 80, 242.77857364737065, -117.22142635262935, -67.2354448523809, 292.7645551476191
1, 0, 81, 243.04394169246734, -116.95605830753266, -112.73330561097099, 247.266694389029
1, 0, 82, 240.970068821079, -119.02993117892099, 153.3422143254765, 153.3422143254765
1, 0, 83, 238.15235600828686, -121.84764399171316, -173.4014246119132, 186.5985753880868
1, 0, 84, 235.1280942796764, -124.87190572032362, 129.327339024181, 129.327339024181
1, 0, 85, 239.6833898404676, -120.31661015953237, 132.66878719294576, 132.66878719294576
1, 0, 86, 234.7220754767601, -125.2779245232399, 123.86603473911218, 123.86603473911218
1, 0, 87, 233.09613415338995, -126.90386584661006, 125.97987131574489, 125.97987131574489
1, 0, 88, 234.38464434943472, -125.61535565056526, 128.7241087773102, 128.7241087773102
1, 0, 89, 233.5028651678242, -126.49713483217577, 128.87951784587932, 128.87951784587932
1, 0, 90, 233.08813956867237, -126.91186043132761, 123.86349980423027, 123.86349980423027
1, 0, 91, 233.21253402060063, -126.78746597939937, -173.50799163146908, 186.49200836853092
1, 0, 92, 233.34428082722096, -126.65571917277903, -99.39128464279126, 260.6087153572087
1, 0, 93, 233.15450841119622, -126.84549158880378, -97.61407291803864, 262.3859270819613
