0, 1, 53, 170.94854858038525, 170.94854858038525, -0.7668681874292582, 359.2331318125707
0, 1, 54, 170.7753361444094, 170.7753361444094, -4.3917693819441395, 355.60823061805587
0, 1, 55, 175.04923806725444, 175.04923806725444, -5.396810736982383, 354.6031892630176
0, 1, 56, 170.90108106674842, 170.90108106674842, 1.8584642675571847, 1.8584642675571847
0, 1, 57, 168.87675034822064, 168.87675034822064, 4.197817530035455, 4.197817530035455
0, 1, 58, 169.8773403901482, 169.8773403901482, 5.198407571962984, 5.198407571962984
0, 1, 59, 172.72345495920527, 172.72345495920527, -1.1332914352954375, 358.86670856470454
0, 1, 60, 173.1386790295067, 173.1386790295067, -0.7180673649940141, 359.281932635006
0, 1, 61, 170.7577285932815, 170.7577285932815, -11.406399097013013, 348.59360090298696
0, 1, 62, 177.35693814280248, 177.35693814280248, 0.17191741904175553, 0.17191741904175553
0, 1, 63, 181.88064717992478, -178.11935282007522, -1.4559335622495875, 358.5440664377504
0, 1, 64, 182.26935888568664, -177.73064111431336, 1.1258797514975887, 1.1258797514975887
0, 1, 65, 181.68305894569406, -178.31694105430594, 1.2948690334336468, 1.2948690334336468
0, 1, 66, 179.86559863003797, 179.86559863003797, 1.638551148086825, 1.638551148086825
0, 1, 67, 179.353604639865, 179.353604639865, -1.1086040482347745, 358.8913959517652
0, 1, 68, 181.29669264630283, -178.70330735369717, -2.364406841896613, 357.6355931581034
0, 1, 69, 183.09148212072225, -176.90851787927775, -3.5767271881025744, 356.42327281189745
0, 1, 70, 178.53548459887793, 178.53548459887793, -2.314344782442084, 357.6856552175579
0, 1, 71, 185.10187980144696, -174.89812019855304, -4.836774627909249, 355.1632253720907
1, 0, 13, 0.6142128334651951, 0.6142128334651951, 172.85472961309418, 172.85472961309418
1, 0, 14, 359.32823546240763, -0.6717645375923768, 173.21046412657077, 173.21046412657077
1, 0, 15, 357.93802492485185, -2.0619750751481325, 173.69400758678069, 173.69400758678069
1, 0, 16, 356.8094749776937, -3.1905250223062933, 173.55730114985545, 173.55730114985545
1, 0, 17, 354.89344180645145, -5.106558193548524, 170.27367456825985, 170.27367456825985
1, 0, 18, 354.2539118687854, -5.7460881312146235, 169.61190649871423, 169.61190649871423
1, 0, 19, 353.92974807706844, -6.070251922931555, 169.50085231278456, 169.50085231278456
1, 0, 20, 357.04454487573275, -2.9554551242672606, 167.8308976454364, 167.8308976454364
1, 0, 21, 357.077147020975, -2.9228529790249596, 168.31650238679123, 168.31650238679123
1, 0, 22, 358.44511857396213, -1.5548814260378365, 167.60915113673641, 167.60915113673641
1, 0, 23, 359.1440577574352, -0.8559422425648067, 168.7899489480419, 168.7899489480419
1, 0, 24, 1.586186421575893, 1.586186421575893, 170.0021538851629, 170.0021538851629
1, 0, 25, 1.326441289445811, 1.326441289445811, 173.3137768046957, 173.3137768046957
1, 0, 26, 3.5525388456500955, 3.5525388456500955, 174.2624409609934, 174.2624409609934
1, 0, 27, 4.651824700294532, 4.651824700294532, 175.77100480016824, 175.77100480016824
1, 0, 28, 5.3613492821467394, 5.3613492821467394, 176.29624736490737, 176.29624736490737
1, 0, 29, 5.768060125021203, 5.768060125021203, -179.82258371513683, 180.17741628486317
1, 0, 30, 6.503226658105907, 6.503226658105907, -179.493880900468, 180.506119099532
1, 0, 31, 5.625892287512268, 5.625892287512268, -176.51293451758664, 183.48706548241336
1, 0, 32, 5.981542880659435, 5.981542880659435, -174.13410420784726, 185.86589579215274
1, 0, 33, 5.98449377525401, 5.98449377525401, -174.13115331325275, 185.86884668674725
1, 0, 34, 4.312275075542143, 4.312275075542143, -168.1886048854677, 191.8113951145323
1, 0, 35, 358.4645526881092, -1.5354473118907825, -166.21733735146532, 193.78266264853468
1, 0, 36, 354.7887085840866, -5.211291415913423, -166.43087112156385, 193.56912887843615
1, 0, 37, 353.77158423779167, -6.228415762208313, -168.8006775464878, 191.1993224535122
1, 0, 38, 346.12817287829967, -13.871827121700312, -170.25752473903273, 189.74247526096727
1, 0, 39, 346.80336430818664, -13.196635691813334, -169.41602512886612, 190.58397487113388
1, 0, 40, 346.30842304467234, -13.691576955327674, -170.18115380952503, 189.81884619047497
1, 0, 41, 345.8331482479754, -14.166851752024623, -176.3080180805716, 183.6919819194284
1, 0, 42, 340.99860273716706, -19.00139726283294, -177.10892229006103, 182.89107770993897
1, 0, 43, 340.24835463070957, -19.751645369290447, -169.5589893104621, 190.4410106895379
1, 0, 44, 346.6578645884364, -13.342135411563627, -172.62148356680328, 187.37851643319672
1, 0, 45, 344.765858826849, -15.234141173151007, -174.20762841539124, 185.79237158460876
1, 0, 46, 345.0263440665302, -14.973655933469756, 179.09546562795677, 179.09546562795677
1, 0, 47, 345.18013896937583, -14.819861030624141, 174.66493115702775, 174.66493115702775
1, 0, 48, 345.63666985816667, -14.363330141833309, 170.32877368710567, 170.32877368710567
1, 0, 49, 346.3304835982702, -13.66951640172984, 170.59040249396634, 170.59040249396634
1, 0, 50, 345.6974795878085, -14.302520412191456, 170.90380793309112, 170.90380793309112
1, 0, 51, 346.25579919721446, -13.744200802785514, 163.42897892933644, 163.42897892933644
1, 0, 52, 355.6920705004584, -4.307929499541599, 166.5508030002945, 166.5508030002945
1, 0, 53, 359.2331318125707, -0.7668681874292582, 170.94854858038525, 170.94854858038525
1, 0, 54, 355.60823061805587, -4.3917693819441395, 170.7753361444094, 170.7753361444094
1, 0, 55, 354.6031892630176, -5.396810736982383, 175.04923806725444, 175.04923806725444
1, 0, 56, 1.8584642675571847, 1.8584642675571847, 170.90108106674842, 170.90108106674842
1, 0, 57, 4.197817530035455, 4.197817530035455, 168.87675034822064, 168.87675034822064
1, 0, 58, 5.198407571962984, 5.198407571962984, 169.8773403901482, 169.8773403901482
1, 0, 59, 358.86670856470454, -1.1332914352954375, 172.72345495920527, 172.72345495920527
1, 0, 60, 359.281932635006, -0.7180673649940141, 173.1386790295067, 173.1386790295067
1, 0, 61, 348.59360090298696, -11.406399097013013, 170.7577285932815, 170.7577285932815
1, 0, 62, 0.17191741904175553, 0.17191741904175553, 177.35693814280248, 177.35693814280248
1, 0, 63, 358.5440664377504, -1.4559335622495875, -178.11935282007522, 181.88064717992478
1, 0, 64, 1.1258797514975887, 1.1258797514975887, -177.73064111431336, 182.26935888568664
1, 0, 65, 1.2948690334336468, 1.2948690334336468, -178.31694105430594, 181.68305894569406
1, 0, 66, 1.638551148086825, 1.638551148086825, 179.86559863003797, 179.86559863003797
1, 0, 67, 358.8913959517652, -1.1086040482347745, 179.353604639865, 179.353604639865
1, 0, 68, 357.6355931581034, -2.364406841896613, -178.70330735369717, 181.29669264630283
1, 0, 69, 356.42327281189745, -3.5767271881025744, -176.90851787927775, 183.09148212072225
1, 0, 70, 357.6856552175579, -2.314344782442084, 178.53548459887793, 178.53548459887793
1, 0, 71, 355.1632253720907, -4.836774627909249, -174.89812019855304, 185.10187980144696
